,tax_value,property_size,zestimate_amount,bathrooms,tax_year,latitude,bedrooms,year_built,home_size,longitude,schools_Number Tested,schools_Mean ELA Score,schools_Mean Math Score,schools_mean score,ADMINISTRATIVE CODE_last_3_years,ADMINISTRATIVE CODE_percent_change,AGGRAVATED HARASSMENT 2_last_3_years,AGGRAVATED HARASSMENT 2_percent_change,ARSON_last_3_years,ARSON_percent_change,ASSAULT 3 AND RELATED OFFENSES_last_3_years,ASSAULT 3 AND RELATED OFFENSES_percent_change,BURGLARY_last_3_years,BURGLARY_percent_change,CRIMINAL TRESPASS_last_3_years,CRIMINAL TRESPASS_percent_change,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,FELONY ASSAULT_last_3_years,FELONY ASSAULT_percent_change,FELONY DANGEROUS DRUGS_last_3_years,FELONY DANGEROUS DRUGS_percent_change,FELONY DANGEROUS WEAPONS_last_3_years,FELONY DANGEROUS WEAPONS_percent_change,FELONY POSSESSION STOLEN PROPERTY_last_3_years,FELONY POSSESSION STOLEN PROPERTY_percent_change,FELONY SEX CRIMES_last_3_years,FELONY SEX CRIMES_percent_change,FORGERY_THEFT-FRAUD_IDENTITY THEFT_last_3_years,FORGERY_THEFT-FRAUD_IDENTITY THEFT_percent_change,FRAUDS_last_3_years,FRAUDS_percent_change,GRAND LARCENY OF MOTOR VEHICLE_last_3_years,GRAND LARCENY OF MOTOR VEHICLE_percent_change,GRAND LARCENY_last_3_years,GRAND LARCENY_percent_change,INTOXICATED & IMPAIRED DRIVING_last_3_years,INTOXICATED & IMPAIRED DRIVING_percent_change,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,MISDEMEANOR DANGEROUS DRUGS_last_3_years,MISDEMEANOR DANGEROUS DRUGS_percent_change,MISDEMEANOR DANGEROUS WEAPONS_last_3_years,MISDEMEANOR DANGEROUS WEAPONS_percent_change,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_last_3_years,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_percent_change,MISDEMEANOR SEX CRIMES_last_3_years,MISDEMEANOR SEX CRIMES_percent_change,MURDER & NON NEGL. MANSLAUGHTER_last_3_years,MURDER & NON NEGL. MANSLAUGHTER_percent_change,OFFENSES AGAINST PUBLIC ADMINISTRATION_last_3_years,OFFENSES AGAINST PUBLIC ADMINISTRATION_percent_change,OFFENSES AGAINST THE PERSON_last_3_years,OFFENSES AGAINST THE PERSON_percent_change,OTHER FELONIES_last_3_years,OTHER FELONIES_percent_change,OTHER MISDEMEANORS_last_3_years,OTHER MISDEMEANORS_percent_change,PETIT LARCENY_last_3_years,PETIT LARCENY_percent_change,RAPE_last_3_years,RAPE_percent_change,ROBBERY_last_3_years,ROBBERY_percent_change,TOTAL MISDEMEANOR OFFENSES_last_3_years,TOTAL MISDEMEANOR OFFENSES_percent_change,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_percent_change,TOTAL SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL SEVEN MAJOR FELONY OFFENSES_percent_change,UNAUTHORIZED USE OF A VEHICLE_last_3_years,UNAUTHORIZED USE OF A VEHICLE_percent_change,VEHICLE AND TRAFFIC LAWS_last_3_years,VEHICLE AND TRAFFIC LAWS_percent_change,home_type_Apartment,home_type_Condominium,home_type_Cooperative,home_type_Duplex,home_type_Miscellaneous,home_type_Mobile,home_type_MultiFamily2To4,home_type_MultiFamily5Plus,home_type_Quadruplex,home_type_SingleFamily,home_type_Townhouse,home_type_Triplex,home_type_Unknown,neighborhood_Astoria-Long Island City,neighborhood_Battery Park,neighborhood_Bedford-Stuyvesant,neighborhood_Boerum Hill,neighborhood_Borough Park,neighborhood_Brownsville,neighborhood_Bushwick,neighborhood_Carnegie Hill,neighborhood_Carroll Gardens,neighborhood_Central Park,neighborhood_Chelsea,neighborhood_Chinatown,neighborhood_Clifton,neighborhood_Clinton,neighborhood_Cobble Hill,neighborhood_East Harlem,neighborhood_East Village,neighborhood_Financial District,neighborhood_Fort Green,neighborhood_Garment District,neighborhood_Gramercy,neighborhood_Greenwich Village,neighborhood_Hamilton Heights,neighborhood_Harlem,neighborhood_High Bridge,neighborhood_Inwood,neighborhood_Jackson Heights,neighborhood_Little Italy,neighborhood_Lower East Side,neighborhood_Midtown,neighborhood_Morningside Heights,neighborhood_Murray Hill,neighborhood_New Brighton,neighborhood_North Sutton Area,neighborhood_Park Slope,neighborhood_Soho,neighborhood_South Bronx,neighborhood_Sunny Side,neighborhood_Tremont,neighborhood_Tribeca,neighborhood_Upper East Side,neighborhood_Upper West Side,neighborhood_Washington Heights,neighborhood_West Village,neighborhood_Williamsburg,neighborhood_Yorkville,schooldistrict_string_1.0,schooldistrict_string_2.0,schooldistrict_string_3.0,schooldistrict_string_4.0,schooldistrict_string_5.0,schooldistrict_string_6.0,precinct_string_1.0,precinct_string_10.0,precinct_string_13.0,precinct_string_14.0,precinct_string_17.0,precinct_string_18.0,precinct_string_19.0,precinct_string_20.0,precinct_string_22.0,precinct_string_23.0,precinct_string_24.0,precinct_string_25.0,precinct_string_26.0,precinct_string_28.0,precinct_string_30.0,precinct_string_32.0,precinct_string_33.0,precinct_string_34.0,precinct_string_5.0,precinct_string_6.0,precinct_string_7.0,precinct_string_9.0
16592,,1816.0,3035689.0,4.0,,40.803756,6.0,1909.0,,-73.9472,7649.0,318.0,316.3231,317.327,5.0,21.0526315789,183.333333333,12.0,4.0,64.7058823529,462.666666667,13.0870381966,87.6666666667,22.418879056,139.333333333,39.507959479,117.666666667,-530.357142857,219.0,-2.49609984399,392.666666667,25.9585166562,43.3333333333,26.9662921348,9.33333333333,-7.69230769231,12.3333333333,-37.037037037,97.6666666667,-11.4068441065,32.3333333333,51.5,29.3333333333,-54.3859649123,353.0,-10.4275286757,34.6666666667,0.0,344.0,-17.8082191781,1080.66666667,14.3913387906,39.0,35.0,19.0,-1.78571428571,38.6666666667,-12.6213592233,2.0,64.7058823529,175.0,-8.92116182573,12.3333333333,11.9047619048,97.6666666667,23.498694517,842.666666667,-0.636942675159,1106.33333333,-11.3011401744,13.0,18.75,192.0,16.1572052402,4549.66666667,4.9644896254,774.666666667,9.14777169664,896.0,2.18340611354,5.0,21.0526315789,29.6666666667,-2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19028,,,3328072.0,1.0,,40.78728,2.0,,,-73.9796,7649.0,318.0,316.3231,317.327,1.33333333333,20.0,160.666666667,31.2410841655,2.33333333333,22.2222222222,232.333333333,19.4219653179,79.6666666667,14.6428571429,70.0,21.3483146067,20.0,20.0,53.3333333333,-2.5641025641,15.6666666667,54.3689320388,5.66666666667,62.2222222222,9.33333333333,-47.3684210526,8.0,7.69230769231,126.333333333,20.2105263158,123.666666667,-32.9749103943,27.6666666667,10.752688172,677.0,-0.147928994083,20.6666666667,52.3076923077,243.333333333,10.8669108669,69.3333333333,42.6997245179,21.0,33.6842105263,17.0,57.5,39.0,-11.4285714286,0.666666666667,33.3333333333,67.3333333333,13.6752136752,7.33333333333,26.6666666667,41.0,-8.84955752212,250.333333333,-29.2598967298,1191.33333333,-21.0294615645,8.0,29.4117647059,67.3333333333,22.9007633588,2550.0,0.0392003136025,228.333333333,20.8092485549,913.666666667,4.02661064426,7.0,-10.5263157895,28.3333333333,2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18543,239027.0,,2515691.0,3.0,2015.0,40.784229,4.0,1924.0,1562.0,-73.971484,7649.0,318.0,316.3231,317.327,1.33333333333,20.0,160.666666667,31.2410841655,2.33333333333,22.2222222222,232.333333333,19.4219653179,79.6666666667,14.6428571429,70.0,21.3483146067,20.0,20.0,53.3333333333,-2.5641025641,15.6666666667,54.3689320388,5.66666666667,62.2222222222,9.33333333333,-47.3684210526,8.0,7.69230769231,126.333333333,20.2105263158,123.666666667,-32.9749103943,27.6666666667,10.752688172,677.0,-0.147928994083,20.6666666667,52.3076923077,243.333333333,10.8669108669,69.3333333333,42.6997245179,21.0,33.6842105263,17.0,57.5,39.0,-11.4285714286,0.666666666667,33.3333333333,67.3333333333,13.6752136752,7.33333333333,26.6666666667,41.0,-8.84955752212,250.333333333,-29.2598967298,1191.33333333,-21.0294615645,8.0,29.4117647059,67.3333333333,22.9007633588,2550.0,0.0392003136025,228.333333333,20.8092485549,913.666666667,4.02661064426,7.0,-10.5263157895,28.3333333333,2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15787,,,856037.0,1.0,,40.78691,1.0,1900.0,650.0,-73.969724,7649.0,318.0,316.3231,317.327,2.33333333333,61.1111111111,165.0,47.3963868225,9.66666666667,-7.40740740741,341.0,9.94718309859,121.333333333,-4.59770114943,140.333333333,17.7734375,50.3333333333,-73.5632183908,126.333333333,-5.57103064067,107.0,18.112244898,16.0,4.0,6.66666666667,4.7619047619,11.6666666667,-45.8333333333,150.666666667,-12.4378109453,48.0,-2.12765957447,46.6666666667,-4.4776119403,569.0,-9.91629104958,25.3333333333,10.5882352941,426.333333333,1.69100691776,336.0,20.4419889503,35.6666666667,-22.9885057471,11.0,25.0,33.3333333333,-2.04081632653,1.33333333333,63.6363636364,88.6666666667,-3.1007751938,11.0,19.512195122,82.3333333333,9.85401459854,335.666666667,-8.86486486486,1040.66666667,-9.12268437609,11.0,0.0,144.333333333,22.2621184919,3078.0,5.99613152805,434.333333333,-2.03602192639,1020.0,-2.17028380634,8.33333333333,-13.6363636364,29.3333333333,-2.32558139535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351,1390721.0,8969.0,11430146.0,2.5,2015.0,40.744613,0.0,1990.0,3750.0,-73.996124,15070.0,326.0,331.0829,328.32285,3.66666666667,0.0,169.666666667,24.9262536873,10.3333333333,-82.3529411765,313.0,6.00600600601,81.3333333333,20.2614379085,143.333333333,-0.2331002331,49.0,2.0,104.666666667,-2.95081967213,186.333333333,-9.60784313725,25.0,21.0526315789,18.0,-31.7073170732,9.66666666667,-52.6315789474,97.0,18.2584269663,41.6666666667,8.08823529412,35.0,8.69565217391,735.666666667,-8.08031341822,37.0,45.3201970443,245.666666667,8.44720496894,362.666666667,10.3050288541,18.6666666667,13.8461538462,12.3333333333,61.0526315789,27.3333333333,-12.3287671233,0.666666666667,75.0,74.0,-35.3658536585,5.66666666667,26.0869565217,60.3333333333,-5.84795321637,380.666666667,-63.3762517883,862.333333333,6.84191573641,10.0,9.09090909091,101.333333333,16.7123287671,2756.66666667,2.9456636545,455.666666667,-0.588668138337,1068.66666667,-1.0081915564,17.0,-104.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6089,2787000.0,2000.0,8126648.0,,2007.0,40.757075,,1900.0,4210.0,-73.96851,15070.0,326.0,331.0829,328.32285,2.0,14.2857142857,128.0,34.358974359,1.33333333333,20.0,235.0,12.0947630923,109.666666667,-0.611620795107,58.0,-16.0,50.0,-40.1869158879,61.3333333333,1.60427807487,20.3333333333,25.6097560976,6.66666666667,-42.8571428571,3.0,0.0,14.6666666667,-91.3043478261,108.0,-3.51437699681,46.3333333333,-0.724637681159,30.0,-16.8831168831,707.0,1.80555555556,40.0,3.22580645161,123.333333333,21.4437367304,106.333333333,3.6253776435,17.6666666667,-23.2558139535,4.0,83.3333333333,50.6666666667,-21.6,0.333333333333,50.0,38.6666666667,0.854700854701,15.3333333333,-64.2857142857,32.3333333333,21.7741935484,241.666666667,-39.4230769231,692.333333333,-2.87270926201,6.66666666667,28.5714285714,58.0,-4.81927710843,1859.33333333,2.63571303892,236.333333333,-4.72673559823,973.0,0.950118764846,3.0,43.75,57.0,5.52486187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,2750000.0,990.0,3930650.0,,2007.0,40.73098,,1910.0,2604.0,-74.00262,15070.0,326.0,331.0829,328.32285,1.33333333333,-33.3333333333,122.0,24.3801652893,0.666666666667,75.0,355.0,-2.40384615385,147.666666667,11.0441767068,100.333333333,-0.66889632107,82.3333333333,9.85401459854,118.666666667,-12.6582278481,185.0,17.0403587444,36.0,-96.3636363636,31.0,-66.0714285714,7.66666666667,-4.54545454545,120.666666667,-29.7491039427,55.0,49.6951219512,36.6666666667,14.0625,1168.66666667,-10.6342694856,98.0,7.83699059561,218.333333333,11.2466124661,498.333333333,47.708989157,45.0,-70.8860759494,22.0,62.7118644068,37.6666666667,-15.306122449,1.33333333333,-33.3333333333,93.3333333333,-6.463878327,12.0,-89.4736842105,44.0,-9.09090909091,590.333333333,-8.51715686275,1429.0,-0.8231420508,9.0,37.2093023256,117.666666667,21.7294900222,3716.66666667,12.3151934571,507.333333333,-2.56064690027,1599.66666667,-4.14496527778,5.66666666667,-41.6666666667,33.3333333333,12.2807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1119,,,918294.0,1.0,,40.72793,1.0,,500.0,-73.99039,4581.0,307.0,306.8632,307.0034,2.33333333333,36.3636363636,195.333333333,24.8717948718,13.3333333333,-11.1111111111,462.0,7.29096989967,146.0,29.5819935691,228.333333333,4.32960893855,38.3333333333,36.8131868132,143.333333333,7.3275862069,365.0,-11.0547667343,34.6666666667,21.8045112782,12.0,21.7391304348,13.0,-34.4827586207,110.666666667,7.5208913649,51.6666666667,8.28402366864,40.3333333333,23.8993710692,886.0,-15.0151449589,27.0,52.3529411765,409.666666667,12.4019957234,531.333333333,28.0036133695,47.6666666667,15.3846153846,30.6666666667,26.4,37.3333333333,-13.1313131313,1.66666666667,16.6666666667,106.666666667,1.53846153846,13.3333333333,13.0434782609,91.6666666667,-1.10294117647,476.333333333,-23.402417962,1408.33333333,12.0524562864,19.6666666667,-40.4761904762,127.0,30.9782608696,4072.66666667,11.5406892557,678.666666667,0.342633382281,1364.0,1.53994225217,5.33333333333,15.7894736842,39.3333333333,-8.25688073394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18083,,,853539.0,1.0,,40.779266,1.0,,650.0,-73.975776,7649.0,318.0,316.3231,317.327,1.33333333333,20.0,160.666666667,31.2410841655,2.33333333333,22.2222222222,232.333333333,19.4219653179,79.6666666667,14.6428571429,70.0,21.3483146067,20.0,20.0,53.3333333333,-2.5641025641,15.6666666667,54.3689320388,5.66666666667,62.2222222222,9.33333333333,-47.3684210526,8.0,7.69230769231,126.333333333,20.2105263158,123.666666667,-32.9749103943,27.6666666667,10.752688172,677.0,-0.147928994083,20.6666666667,52.3076923077,243.333333333,10.8669108669,69.3333333333,42.6997245179,21.0,33.6842105263,17.0,57.5,39.0,-11.4285714286,0.666666666667,33.3333333333,67.3333333333,13.6752136752,7.33333333333,26.6666666667,41.0,-8.84955752212,250.333333333,-29.2598967298,1191.33333333,-21.0294615645,8.0,29.4117647059,67.3333333333,22.9007633588,2550.0,0.0392003136025,228.333333333,20.8092485549,913.666666667,4.02661064426,7.0,-10.5263157895,28.3333333333,2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21443,,,2573064.0,2.0,,40.82307,4.0,,,-73.95364,9960.0,294.0,291.0365,292.69195,9.0,-35.0,171.666666667,24.4868035191,5.66666666667,29.1666666667,536.666666667,6.50406504065,109.666666667,14.7668393782,106.0,43.9153439153,28.6666666667,-28.3582089552,185.0,0.179856115108,240.0,36.9527145359,52.6666666667,-14.4927536232,8.66666666667,-73.3333333333,14.0,-13.5135135135,72.6666666667,7.62711864407,43.3333333333,-62.5,27.3333333333,19.6078431373,247.0,-33.7545126354,99.3333333333,14.367816092,365.666666667,-10.2512562814,806.666666667,27.6964445772,94.3333333333,9.00321543408,15.3333333333,24.5901639344,36.6666666667,12.0,4.0,-9.09090909091,133.666666667,-5.24934383202,20.0,-114.285714286,132.0,-16.814159292,677.666666667,-43.1690140845,468.333333333,-17.8691275168,19.6666666667,11.9402985075,178.666666667,29.1005291005,3705.0,6.74553234332,554.333333333,16.7667667668,771.333333333,4.85197368421,8.33333333333,-13.6363636364,112.333333333,45.4692556634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,,,1713916.0,1.0,,40.73116,4.0,,2000.0,-73.98909,4581.0,307.0,306.8632,307.0034,2.33333333333,36.3636363636,195.333333333,24.8717948718,13.3333333333,-11.1111111111,462.0,7.29096989967,146.0,29.5819935691,228.333333333,4.32960893855,38.3333333333,36.8131868132,143.333333333,7.3275862069,365.0,-11.0547667343,34.6666666667,21.8045112782,12.0,21.7391304348,13.0,-34.4827586207,110.666666667,7.5208913649,51.6666666667,8.28402366864,40.3333333333,23.8993710692,886.0,-15.0151449589,27.0,52.3529411765,409.666666667,12.4019957234,531.333333333,28.0036133695,47.6666666667,15.3846153846,30.6666666667,26.4,37.3333333333,-13.1313131313,1.66666666667,16.6666666667,106.666666667,1.53846153846,13.3333333333,13.0434782609,91.6666666667,-1.10294117647,476.333333333,-23.402417962,1408.33333333,12.0524562864,19.6666666667,-40.4761904762,127.0,30.9782608696,4072.66666667,11.5406892557,678.666666667,0.342633382281,1364.0,1.53994225217,5.33333333333,15.7894736842,39.3333333333,-8.25688073394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21189,1306000.0,2016.0,3163390.0,,2015.0,40.825205,,1910.0,9792.0,-73.94802,9960.0,294.0,291.0365,292.69195,9.0,-35.0,171.666666667,24.4868035191,5.66666666667,29.1666666667,536.666666667,6.50406504065,109.666666667,14.7668393782,106.0,43.9153439153,28.6666666667,-28.3582089552,185.0,0.179856115108,240.0,36.9527145359,52.6666666667,-14.4927536232,8.66666666667,-73.3333333333,14.0,-13.5135135135,72.6666666667,7.62711864407,43.3333333333,-62.5,27.3333333333,19.6078431373,247.0,-33.7545126354,99.3333333333,14.367816092,365.666666667,-10.2512562814,806.666666667,27.6964445772,94.3333333333,9.00321543408,15.3333333333,24.5901639344,36.6666666667,12.0,4.0,-9.09090909091,133.666666667,-5.24934383202,20.0,-114.285714286,132.0,-16.814159292,677.666666667,-43.1690140845,468.333333333,-17.8691275168,19.6666666667,11.9402985075,178.666666667,29.1005291005,3705.0,6.74553234332,554.333333333,16.7667667668,771.333333333,4.85197368421,8.33333333333,-13.6363636364,112.333333333,45.4692556634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,970000.0,935.0,5091693.0,,2007.0,40.714119,,1900.0,2857.0,-73.992275,15070.0,326.0,331.0829,328.32285,3.0,40.0,152.666666667,27.4167987322,18.6666666667,-80.6451612903,398.666666667,-0.758213984836,69.3333333333,24.6376811594,250.666666667,-25.7525083612,46.3333333333,4.13793103448,134.333333333,-9.80926430518,221.666666667,-31.1637080868,37.0,25.5033557047,9.33333333333,-21.7391304348,9.0,-17.3913043478,61.3333333333,-12.8834355828,34.0,-3.0303030303,26.3333333333,34.7107438017,381.0,-20.3157894737,58.0,30.9523809524,416.333333333,-4.2570951586,385.0,46.9453376206,68.6666666667,31.1036789298,16.0,51.5151515152,30.3333333333,-40.0,0.666666666667,66.6666666667,106.666666667,6.15835777126,12.0,-5.88235294118,117.666666667,-26.9784172662,337.333333333,-7.77422790202,575.333333333,9.15789473684,7.33333333333,50.0,122.333333333,9.15841584158,2881.0,12.8642000202,521.0,-18.4988627748,741.333333333,-2.58302583026,3.33333333333,-11.1111111111,33.0,-30.2631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
